,original_title,genre_list,popularity,overview
12559,Virgin Territory,"['Adventure', 'Action', 'Comedy', 'Romance']",6.100498,"The film is set in Tuscany during the Black Death. As in the Decameron, ten young Florentines take refuge from the plague. But instead of telling stories, they have lusty adventures, bawdy exchanges, romance and swordplay. There are randy nuns, Saracen pirates, and a sexy cow."
14976,Cookers,"['Drama', 'Horror']",0.92956,"After stealing a huge stash of drugs, speed freaks Hector and Dorena plan to cook up an enormous batch of crystal meth and get rich quick. Hector's old buddy Merle has the perfect hideout/meth lab: an old, abandoned farmhouse in the woods where no one will ever find them. Unfortunately, no one will hear their screams either. Turns out, they may not be alone after all. It seems this farmhouse is the site of a horrific urban legend. Now, holed up together with nothing to do but snort, smoke and shoot up, the strung-out ""cookers"" fall prey to paranoia, private demons and terrifying visions which, whether they are hallucinations or hauntings, are equally terrifying and just as deadly!"
32872,Stan,['Documentary'],0.398725,"Stanley Laurel's last visit to Oliver Hardy, as originally told in Neil Brand's radio play."
35734,The House Where Evil Dwells,['Horror'],0.579947,"At the prompting of his diplomat friend, Alex, writer Ted Fletcher takes his wife, Laura, and daughter, Amy, on an extended working holiday. Alex finds a house for them in Kyoto, Japan, and the Fletchers move in, laughing off rumors that the place is haunted. But the ghost of 19th-century samurai Shigero turns out to be very real, and is intent on making the family re-enact an ancient murder-suicide."
35331,La Banda degli Onesti,['Comedy'],1.916468,
41053,Jack Reacher: Never Go Back,['Action'],15.60562,"Jack Reacher must uncover the truth behind a major government conspiracy in order to clear his name. On the run as a fugitive from the law, Reacher uncovers a potential secret from his past that could change his life forever."
9197,L'humanité,['Drama'],1.087756,"When an 11-year-old girl is brutally raped and murdered in a quiet French village, a police detective who has forgotten how to feel emotions--because of the death of his own family in some kind of accident--investigates the crime, which turns out to ask more questions than it answers."
9475,The Ring Two,"['Drama', 'Horror', 'Thriller']",16.15818,Rachel Keller must prevent evil Samara from taking possession of her son's soul.
23054,Pionér,['Thriller'],2.417241,"Pioneer is set in the early '80s, at the beginning of the Norwegian Oil Boom. Enormous oil and gas deposits are discovered in the North Sea and the authorities aim to bring the oil ashore through a pipeline from depths of 500 meters. A professional diver, Petter, obsessed with reaching the bottom of the Norwegian Sea has the discipline, strength and courage to take on the world's most dangerous mission. But a sudden, tragic accident changes everything. Petter is sent on a perilous journey where he loses sight of who's pulling the strings. Gradually he realizes that he is in way over his head and that his life is at stake."
45348,Titanic II,"['Action', 'Adventure', 'Thriller']",4.359886,"On the 100th anniversary of the original voyage, a modern luxury liner christened ""Titanic 2,"" follows the path of its namesake. But when a tsunami hurls an ice berg into the new ship's path, the passengers and crew must fight to avoid a similar fate."
37048,జులాయి,"['Romance', 'Comedy']",0.943387,Julayi is the story of a fun loving guy who does not work and has no aim in life. He falls in love with a young girl and the story turns on how his life has to change to win her love.
15413,Wing and a Prayer,"['War', 'Action', 'Drama']",0.125698,"An aircraft carrier is sent on a decoy mission around the Pacific, with orders to avoid combat, thus lulling Japanese alertness before the battle of Midway."
9711,Because of Winn-Dixie,"['Comedy', 'Drama', 'Family']",6.067722,"A girl, abandoned by her mother when she was three, moves to a small town in Florida with her father. There, she adopts an orphaned dog she names Winn-Dixie. The bond between the girl and her special companion brings together the people in a small Florida town and heals her own troubled relationship with her father."
16375,White Material,['Drama'],2.775816,"Maria is a White farmer who runs a failing coffee plantation in an unnamed African country in the present day. Civil war has broken out and rebel soldiers, many of them child soldiers, are advancing on the area. Rebels on the radio advocate attacks on emblems of colonialism. Maria's workers leave, but she refuses to abandon the plantation, and searches for men to finish harvesting of the coffee."
11204,San Quentin,"['Action', 'Drama']",0.475803,"Ex-Army officer Jameson takes a job a prison guard at San Quentin. Joe, the brother of his new girlfriend May, is sentenced to the prison for robbery. When Jameson tries to separate lawbreakers from hardened criminals, badguy Hansen tries to stir up trouble by telling Joe about Jameson's interest in his sister."
18796,The Cabin in the Woods,"['Horror', 'Thriller']",14.811958,"Five college friends spend the weekend at a remote cabin in the woods, where they get more than they bargained for. Together, they must discover the truth behind the cabin in the woods."
1159,"Il buono, il brutto, il cattivo",['Western'],16.788787,"While the Civil War rages between the Union and the Confederacy, three men – a quiet loner, a ruthless hit man and a Mexican bandit – comb the American Southwest in search of a strongbox containing $200,000 in stolen gold."
13924,Ten Inch Hero,"['Comedy', 'Drama', 'Romance']",3.015557,Four friends search for love and happiness while working at a California sandwich shop.
22053,ONE PIECE FILM STRONG WORLD,"['Animation', 'Fantasy', 'Adventure']",4.958929,"20 years after his escape from Impel Down, the legendary pirate Shiki, the Golden Lion, reappears causing massive upheaval to the Marines. During his long seclusion, he was able to come up with a scheme to bring the World Government to his knees. On his way to execute the plan, Shiki crosses paths with the Straw Hat Pirates and becomes so impressed with Nami's knowledge of meteorology that he abducts her to forcedly enlist her into his crew. Luffy and the gang end up on a strange land populated with monstrous beasts as they desperately search for Shiki and Nami."
30673,DRAGONBALL オッス!帰ってきた孫悟空と仲間たち!,"['Animation', 'Action', 'Adventure']",3.217392,"A 35-minute Dragon Ball animated short film that premiered at the Jump Super Anime Tour in September 2008. It is the first animated Dragon Ball feature in twelve years, following the tenth anniversary film The Path to Power."
16246,Bal,['Drama'],1.258706,"In the remote and undeveloped eastern Black Sea region, a six-year-old boy (Yusuf) wanders through the woods searching for his lost father, trying to make sense of his life.His father is a beekeeper whose bees have disappeared unexpectedly, threatening his livelihood. A bizarre accident kills the father.There is little dialogue or music in the film. The three main characters (Yusuf and his parents) are all fairly taciturn, and the soundtrack is filled out with the sounds of the forest and the creatures that live there.The environment is a recurring theme."
