,original_title,genre_list,popularity,overview
30928,Grandma Got Run Over by a Reindeer,"['Animation', 'Family']",0.371819,"Based on the hit song that became a worldwide holiday phenomenon, Grandma Got Run Over By A Reindeer is a wild and wacky escapade that will knock you off your feet! When his beloved Grandma appears to be missing on Christmas Eve, young Jake Spankenheimer goes on the misadventure of a lifetime to try and prove that Santa Claus is indeed real. With his spirit, smarts and determination, Jake must outmaneuver his greedy and curvaceous Cousin Mel (Michele Lee) and the all-powerful businessman Austin Bucks to the disbelief of his doting parents, rebellious sister and goofy Grandpa. All the while, it is up to Jake to save Santa from his fretful fate in this colorful Christmas mystery. This is one hilarious high-flying adventure that will bring joy to the world and laughs for the entire family. Narrated by Elmo Shrosphire (A.K.A. ""Dr. Elmo"")."
33519,Il Tigre,"['Drama', 'Comedy']",0.274456,"Comedy-drama about a middle-aged Italian businessman Vittorio Gassman who is married to Eleanor Parker and is innocently introduced one day to a schoolgirl with pigtails named Carolina.  Years later, that young schoolgirl has become a vivacious young woman (Ann-Margret), and she pursues him, luring him into an on-again-off-again romantic tryst where she pulls the strings and holds all the cards."
27917,Miss Julie,['Drama'],3.791712,"Over the course of a midsummer night in Fermanagh in 1890, an unsettled daughter of the Anglo-Irish aristocracy encourages her father's valet to seduce her."
13083,The War Lord,"['Drama', 'History', 'Romance', 'War', 'Adventure']",7.704667,A knight in the service of a duke goes to a coastal villiage where an earlier attempt to build a defensive castle has failed. He begins to rebuild the duke's authority in the face of the barbarians at the border and is making progress until he falls in love with one of the local women.
9749,La cabina,"['Horror', 'Thriller', 'Drama']",1.487562,A man gets trapped inside a telephone box and nobody is able to free him.
6035,Into the West,"['Adventure', 'Drama', 'Family', 'Fantasy']",1.979369,"Accused of a crime they didn't commit, two city kids and a magical horse are about to become the coolest outlaws ever to ride Into The West."
33694,MW,"['Drama', 'Science Fiction', 'Thriller']",0.742827,"A live-action adaptation of Osamu Tezuka’s mature manga masterpiece MW (pronounced “moo,” like a cow), created to celebrate the 80th anniversary of Tezuka. When a top secret chemical compound called MW infects an island near Okinawa, the military is sent in to kill all the victims and cover up the incident. A survivor named Michio Yuki (Hiroshi Tamaki) grows up to become a highly-successful banker, but he is slowly being driven mad by the effects of MW. After committing a series of ruthless crimes to get revenge against the people responsible for the cover-up, he decides that the only way to truly get revenge is to unleash MW on the world and exterminate the entire human race. Takayuki Yamada stars as Father Garai, a priest desperately trying to save Michios soul—and possibly his own in the process—but not necessarily doing much to stop the crime spree."
9385,Nicotina,"['Drama', 'Action', 'Comedy', 'Thriller']",5.003217,A real-time dark comedy about a science geek who tangles with a clutch of Russian gangsters after he delivers them the wrong computer disk.
35644,Dirty Mind,"['Comedy', 'Drama']",0.510883,"Shy loser Diego wakes up after an accident and has been transformed into Tony T. a smooth-talking no-holds-barred stuntman. Suffering from a case of Frontal Syndrome he's the perfect case-study for young neurologist Jaana. Everyone hopes that Diego will soon recover, except for Diego himself."
10126,The Perfect Man,"['Comedy', 'Drama', 'Family', 'Romance']",4.845647,"Holly is tired of moving every time her mom Jean breaks up with yet another second-rate guy. To distract her mother from her latest bad choice, Holly conceives the perfect plan for the perfect man, an imaginary secret admirer who will romance Jean and boost her self-esteem."
42955,Wilde Maus,"['Comedy', 'Crime', 'Drama']",1.624783,"Kings should be treated courteously! At least, that's what famous music critic Georg (Josef Hader) thinks. But he finds himself counting pennies when his chief editor (Jörg Hartmann) suddenly fires him from the Viennese newspaper for which he has been writing for decades. While keeping his dismissal a secret from his psychotherapist wife Johanna (Pia Hierzegger), whose mind is occupied solely by getting pregnant, Georg begins to plot his revenge. He is aided by old school friend Erich (Georg Friedrich), and in return the newly liberated Georg helps him repair a rundown rollercoaster in Vienna's Prater Park. Georg's nightly campaigns against his former boss start with small acts of vandalism. They soon escalate to extremes, and Georg‘s tame, bourgeois life gets completely out of hand..."
14986,درباره الی‎‎,['Drama'],10.35646,The mysterious disappearance of a kindergarten teacher during a picnic in the north of Iran is followed by a series of misadventures for her fellow travelers.
35502,Magnificent Doll,"['Drama', 'History']",0.467736,"1946 biopic with Ginger Rogers and David Niven, about the 19th-century American first lady Dorthea ""Dolly"" Payne Madison. In a flashback in 1814, while packing her belongings in preparation of evacuating the White House because of the impending British invasion of Washington D.C., she thinks back on her childhood, her first marriage, and later romances with two very different politicians, Aaron Burr and his good friend James Madison, her future second husband.  She plays each against the other, not only for romantic reasons, but also to influence the shaping of the young country. By manipulating Burr's affections, she helps Thomas Jefferson win the presidency, and eventually she becomes First Lady of the land herself."
21572,Trois mondes,['Drama'],0.554759,"Al, a young man from a modest background is about to marry his boss’ daughter, along with succeeding him as the head of a car dealership.  One night, while coming back from his bachelor party, he is guilty of a hit-and-run accident, urged by his two childhood friends present in the car. The next day, gnawed with guilt, Al decides to inquire about his victim. What he does not know is that Juliette, a young woman, has witnessed the entire accident from her balcony."
39025,Decadent Evil,['Horror'],0.318244,A fallen foot tall Homunculus called Marvin (a part human/part reptile creature) is imprisoned in a birdcage by a vengeful lover who is bidding to become the world's most powerful vampire.
4955,The Five Heartbeats,"['Drama', 'Music']",5.861963,"In the early 1960's, a quintet of hopeful, young African-American men form an amateur vocal group called The Five Heartbeats. After an initially rocky start, the group improves, turns pro, and rises to become a top flight music sensation. Along the way, however, the guys learn many hard lessons about the reality of the music industry."
22759,Vous n'avez encore rien vu,['Drama'],2.66364,"From beyond the grave, celebrated playwright Antoine d'Anthac gathers together all his friends who have appeared over the years in his play ""Eurydice."" These actors watch a recording of the work performed by a young acting company, La Compagnie de la Colombe. Do love, life, death and love after death still have any place on a theater stage? It's up to them to decide. And the surprises have only just begun..."
18332,Ladies vs Ricky Bahl,"['Drama', 'Comedy', 'Music', 'Romance']",1.236107,"Ladies Vs Ricky Bahl movie is a fun-filled rom-com where a smooth and charming conman, Ricky Bahl, cons girls for a living but finally meets his match. Dimple Chaddha, a brash 19 year old Delhi college girl falls in love with Sunny Singh, a fitness trainer. Raina Parulekar, a 28 year old independent and successful corporate woman in Mumbai does business with an art dealer Deven Shah. Saira Rashid, a 24 year old sweet, hard working widow in Lucknow makes a new friend, the shy Iqbal Khan.  Three very different girls who each get taken for a lot of money by each of these three men. The problem is that it is actually just one man - Ricky Bahl who got the looks and he's got the charm. He could have the pick of the ladies. But love isn't Ricky's priority - money is!  But a chance encounter unites the three girls and, discovering the truth, they hatch a plan to get their money back. So now unsuspecting Ricky is about to meet his match in the shapely form of Ishika Desai"
