,original_title,genre_list,popularity,overview
20519,Fantômas: À l'ombre de la guillotine,"['Crime', 'Drama']",0.791727,"For the arch-criminal Fantômas, no crime is too daring, too adventurous. A master of disguise, he has no trouble relieving the Princess Danidoff of her priceless pearl necklace at the Royal Palace Hotel. Inspectator Juve is determined to capture Fantômas and put an end to his limitless villainy. Whilst investigating the disappearance of Lord Beltham, Juve finds himself on the trail of his arch-enemy once more. He discovers that Beltham’s widow has been having a secret affair with a mysterious stranger, Gurn. In Gurn’s apartment, Juve discovers the dead body of Lord Beltham and business cards bearing the name Fantômas. A triumphant Juve makes an easy arrest of Gurn, alias Fantômas, and is sure that nothing can save the evil-doer from the guillotine. But Lady Beltham has an ingenious plan to save her lover, using an actor Valgrand who closely resembles Gurn."
15843,The Missing Person,"['Comedy', 'Drama', 'Mystery', 'Thriller']",1.031066,"Private detective John Rosow is hired to tail a man on a train from Chicago to Los Angeles. Rosow gradually uncovers the man's identity as a missing person; one of the thousands presumed dead after the 9/11 terrorist attacks on the World Trade Center. Persuaded by a large reward, Rosow is charged with bringing the missing person back to his wife in New York City."
43589,Pink Floyd: Live at Pompeii,"['Music', 'Documentary']",5.855108,"Stylish film of the British progressive rock band Pink Floyd in 1971 performing a concert with no audience, in the ancient Roman Amphitheatre in the ruins of Pompeii, Italy. Songs are interspersed with interviews, and footage of Pink Floyd in the studio working on their next album, the legendary Dark Side of the Moon."
27782,Crazy Thunder Road,['Science Fiction'],0.000603,"Visions of a bleak, post-apocalyptic urban wasteland strewn with twisted hunks of mechanical wreckage. A rasping electronic buzz on the soundtrack. These impressions kick-start into a jarring, rapid-fire sequence of chrome, neon and showers of sparks alongside the howl of roaring motors, as boys in black leather with Be-Bop High School quiffs ride menacingly out into the night in the theatrical debut from arguably the most important director to emerge from Japan during the 80s.  Completed by former punk musician Ishii for his film course graduation from Japan University in Tokyo, this raw-edged biker flick is a tour-de-force of automotive auto-eroticism. Originally shot on 16mm, Toei were so impressed by this violent counter-cultural kick-back against the anodyne fluff that typified early 80s cinema that they blew it up to 35mm for theatrical distribution."
9842,Böse Zellen,"['Comedy', 'Drama', 'Romance']",0.287048,"Following the death of Manu (Resetarits) in a car accident, the film relates the interwoven stories of several people who become indirectly connected by the events and aftermath of the crash."
42729,Mick Foley: Cheap Pops,['Comedy'],0.021185,Mick Foley shares humorous tales full of wit and wisdom from the WWE hall of Famer's storied career.
2735,Public Access,"['Drama', 'Thriller']",1.292256,"Brewster seems to be an almost too perfect example of idyllic small-town America, with everyone living in peace and harmony. So when newcomer Whiley Pritcher starts up his own local cable TV show with the question ""what's wrong with Brewster?"", there surely can't be any deep dark secrets in the town that are just waiting to come to the surface - or can there? And when the question becomes ""who's wrong with Brewster?"" things start getting seriously nasty."
17828,Warrior,"['Action', 'Drama']",13.121626,"The inspirational story of an estranged family that finds redemption in the unlikeliest of places…the MMA ring. Tommy Riordan (Tom Hardy), an ex-marine with a tragic past, returns home and enlists his father (Nick Nolte), a recovering alcoholic and former wrestling coach, to train him for “Sparta”, the biggest MMA tournament ever held. But when Tommy’s underdog brother, Brendan (Joel Edgerton), fights his way into the tournament, the two brothers must finally confront each other and the forces that pulled them apart. What ensues is the most gut-wrenching, soul-stirring, and unforgettable battle of their lives."
45018,Honeytrap,"['Romance', 'Drama', 'Crime']",0.309684,"In Brixton, London, 15-year-old Layla gets sucked into gang activity."
22320,Free Style,"['Drama', 'Family']",0.739681,"Cale Bryant is determined to win a coveted spot on the Grand National motocross racing team. With the support of his loving mother, precocious little sister and new girlfriend, Cale proves against all odds that he has the heart, the willpower and the courage never to give up on his dream."
12387,The Prisoner of Shark Island,"['Drama', 'History']",3.16183,"After setting the leg of John Wilkes Booth, Dr. Samuel Mudd is sent to prison as a conspirator in the assassination of Abraham Lincoln."
6026,Lockdown,"['Action', 'Crime', 'Drama', 'Thriller']",0.359979,"Avery (Jones) returns to college as a competitive swimmer after getting his life back on track. But his life takes another unexpected turn when he and his two friends (Bonds, Casseus) are wrongly accused of murder and end up in prison."
18868,Crazy Sexy Cancer,['Documentary'],0.041164,"Just weeks after being diagnosed with a rare and incurable form of cancer, 31-year-old actress Kris Carr turned the camera on herself as she embarked on the fight of her life. The result is this moving and funny inspirational documentary. In need of experimental treatment, Carr travels the country seeking experts on alternative medicine and, along the way, meets other cancer-stricken women driven to survive."
14383,The Pebble and the Penguin,"['Animation', 'Adventure', 'Family']",2.304986,"A bashful bachelor penguin named Hubie, who's partial to a pretty female named Marina. Ancient penguin ritual dictates that males present a pebble to their intended, then mate for life. Hubie finds a spiffy stone, but before he can bestow it on Marina, dastardly rival Drake tosses him into the churning sea, and Hubie gets swept away."
12699,The Happening,"['Thriller', 'Science Fiction']",6.22229,"When a deadly airborne virus threatens to wipe out the northeastern United States, teacher Elliott Moore (Mark Wahlberg) and his wife (Zooey Deschanel) flee from contaminated cities into the countryside in a fight to discover the truth. Is it terrorism, the accidental release of some toxic military bio weapon -- or something even more sinister? John Leguizamo and Betty Buckley co-star in this thriller from writer-director M. Night Shyamalan."
1631,MouseHunt,"['Comedy', 'Family']",6.456233,"Down-on-their luck brothers, Lars and Ernie Smuntz, aren't happy with the crumbling old mansion they inherit... until they discover the estate is worth millions. Before they can cash in, they have to rid the house of it's single, stubborn occupant: a tiny and tenacious mouse."
35979,Yazı Tura,['Drama'],0.328221,
35941,Sous le ciel de Paris,['Drama'],0.001177,Fates of multiple otherwise disconnected characters intertwine miraculously under the sky of Paris. And it all happens in one day.
20005,The Eleventh Hour,"['Action', 'Thriller']",0.733475,"An ex-Navy SEAL, Michael Adams, (Matthew Reese) was captured during a raid to free Japanese prisoners from a North Korean prison camp. He endures the North Koreans torture for three years -- seen only as flashbacks -- then released back into civilian life. A renegade North Korean General wants revenge for the raid on his camp, he follows Adams back to the United States with a plot to manipulate the former soldier into assassinating the leader of the raid, now a United States senator, Mason Chambers (K. Danor Gerald). The General targets Adams' estranged wife, Rachel (Jennifer Klekas) has her attacked so a doctor on the North Koreans payroll can insert a bomb into her head. Then Adam is captured, given the assignment and warned he must assassinate the senator within 12 hours or the bomb will detonate."
