,original_title,genre_list,popularity,overview
18086,ロフト,['Horror'],0.770476,"Suffering from writer's block and some curious ailments, Reiko (Nakatani Miki) moves to a countryside villa at her editor's (Nishijima Hidetoshi) beckoning to quietly work on her next novel. Her new environment turns out to be anything but peaceful though when she sights her next door neighbor, professor Minoru Yoshioka (Toyokawa Etsushi), surreptitiously moving a thousand-year-old mummified corpse into his university lab for research. Though Reiko and Yoshioka get off to a bumpy start, the two grow closer over time, enough so that Reiko eventually agrees to hide the mummy in her home. But the mummy isn't the only unlikely guest in her walls, as a female ghost also lurks disturbingly in the background. At first seemingly a quick trick of the eye, she grows clearer and more distinct by the day."
32031,Wasted Youth,['Drama'],0.149792,"Harris, a 16 year old boy spends his day skateboarding aimlessly around Athens with his friends. Vassilis, a middle aged cop, is frustrated with his dead-end job and crammed in his small apartment with his family."
29586,"Il signor Robinson, mostruosa storia d'amore e d'avventure","['Adventure', 'Comedy']",1.129639,"Robbie is a rich and wealthy man who is married to a woman called Magda. One day, they decide to go on holiday. Magda suggests via ferry, despite the fact that Robbie HATES sea travel. He suggests via airplane, but Magda has a fear of heights. During a routine emergency training exercise, Robbie accidentally takes it seriously. That night, a genuine emergency arises, but Robbie thinks it's just a drill. This foolish act leaves Magda no option but to leave the ship alone, making Robbie the only person aboard the ship when it sinks. Upon waking up, Robbie thinks everything is normal, but he soon discovers he is the one remaining person on board the entire ship, which is now at the bottom of the Pacific Ocean. He escapes and arrives on a desert island, forced to live á la ""Robinson Crusoe"". Robbie must now survive until ..."
38755,The Letter Writer,['Family'],0.584922,"When a teenager receives a mysterious letter in the mail, she sets out to find the author. It's a journey that will change her life forever."
33320,Horse Sense,['Drama'],0.587167,After treating his rancher cousin shoddily in L.A. Michael Woods is sentenced by his parents to spending a month on the ranch with his cousin and aunt.
32866,10.000 dollari per un massacro,['Western'],1.757598,"Django is hunting the bandit Manuel, because there's a price on his head. But when he meets Manuel, he joins his gang instead for a robbery."
35047,The President,['Drama'],0.334111,"The President is the story of a dictator of an imaginary country in the Caucasus, who is forced to escape following a coup d’état, and begins a journey to discover his country in the company of his five-year-old grandson. The two travel across the lands that the President once governed. Now, disguised as a street musician to avoid being recognized, the former dictator comes into contact with his people, which he comes to know from a different point of view."
24500,Great Guns,['Comedy'],0.783975,"Laurel and Hardy join the army. They are hardly soldiers, but they believe their employer, (Dick Nelson) will need them now he's drafted."
1822,Mutiny on the Bounty,"['Adventure', 'Drama', 'History', 'Romance']",7.135215,"Fletcher Christian successfully leads a revolt against the ruthless Captain Bligh on the HMS Bounty. However, Bligh returns one year later, hell bent on avenging his captors."
40475,El Paso,['Western'],2.337457,"Ex-confederate officer Clay Fletcher jumps at the chance to reunite with his once lady-friend, Susan Jeffers, when his father, Judge Fletcher, sends him on an errand to El Paso, Texas to get the signature of Susan's father, Judge Jeffers, on a legal document. Once there he finds the judge has become a drunk and a laughing stock, doing the bidding of local magnate Bert Donner and his running dog, Sheriff La Farge. Just as Clay starts straightening out the town's problems, events occur which force him to abandon the legal system and instead adopt the murderous tactics of a vigilante."
35160,Uomini contro,"['Drama', 'War']",0.96872,"On the Italian/Austrian front during World War I, a disastrous Italian attack upon the Austrian positions leads to a mutiny among the decimated Italian troops."
32495,One Square Mile,['Drama'],2.131265,A teenager overcomes odds to run a 4-minute mile race.
27184,This Woman Is Dangerous,"['Drama', 'Crime']",0.968817,"Elizabeth is losing her sight, so while her lover go into hiding, she checks in to the hospital for extensive surgery to recover her eyesight. There she is treated by a handsome young doctor, Ben Hellack (Dennis Morgan). As expected not only the doctor successfully open her eyes, he also opened her heart for him."
6059,Spider,"['Drama', 'Mystery', 'Thriller']",5.812918,"A mentally disturbed man takes residence in a halfway house. His mind gradually slips back into the realm created by his illness, where he replays a key part of his childhood."
35293,Elves,['Horror'],0.874661,"A young woman discovers that she is the focus of an evil nazi experiment involving selective breeding and summoned elves, an attempt to create a race of supermen. She and two of her friends are trapped in a department store with an elf, and only Dan Haggerty, as the renegade loose-cannon Santa Claus, can save them."
33705,Under the Mountain,"['Fantasy', 'Adventure', 'Drama']",6.401471,Teenage twins battle dark forces hidden beneath Auckland's volcanoes.
31658,Feast,"['Animation', 'Comedy', 'Drama', 'Family']",7.365663,"This Oscar-winning animated short film tells the story of one man's love life as seen through the eyes of his best friend and dog, Winston, and revealed bite by bite through the meals they share."
5906,Blind Date,"['Horror', 'Thriller']",0.028517,"A man goes blind when remembering his lost girlfriend, but the doctors can't find anything wrong with his eyes. They fit him with an experimental device which allows him to see with the aid of a computer interface and brain electrodes. Meanwhile, a taxi driver is taking young women up to their apartments, giving them gas, and performing a little fatal amateur surgery on them. Their paths inevitably converge, and the blind man must try to stop the psychopath."
35036,If the Shoe Fits,"['Comedy', 'Romance']",0.263049,"A modern Cinderella in Paris: While the plain Kelly Carter jobs as a gadrobiere for the famous fashion designer Francesco, she dreams of designing shoes for him. However she can't win his attention... until she meets a good fairy on the street, who enchants a pair of Kelly's shoes, so that she turns into supermodel Prudence whenever she wears them. She attends one of Francesco's balls and immediately wins his heart. Now, how can she make him love her real self?"
40966,식객 : 김치전쟁,"['Drama', 'Comedy']",0.156549,"""Le Grand Chef 2"" begins with the Korean president visiting the Japanese Prime Minister and becoming involved in a heated debate over the origins of kimchi. The Japanese Prime Minister makes the bold claim that kimchi is an original Japanese dish which sets off the Korean president. Upon the Korean's president return home he sets upon a globalization plan for kimchi, which includes a nationwide ""Kimchi Contest"". Then, a lady named Jang-eun (Kim Jung-Eun) and her step-brother Sung-Chan (Jin Goo) compete in the Kimchi dish contest, with both siblings using their mother's kimchi recipe."
