,original_title,genre_list,popularity,overview
4792,Halls of Montezuma,"['Adventure', 'Drama', 'Action', 'War']",0.78686,"Richard Widmark leads an all star cast of marine leathernecks including Jack Palance, Robert Wagner, Karl Malden, Richard Boone and Jack Webb into battle on a heavily fortified island. This action-packed story follows the squad as they pick their way through enemy-infested jungles on a time sensitive mission to find the source of the enemy rockets. As the mission progresses, the squad and leader overcome many challenges as they are transformed into an effective and efficient fighting unit."
41659,Hairspray Live!,"['Comedy', 'Music']",3.393888,A teenage girl living in Baltimore in the early 1960s dreams of appearing on a popular TV dance show.
29232,Water's Edge,['Thriller'],0.235057,"Robert wanted an escape from the big city. He thought a small town by the water's edge would give him a new start. He couldn't have been more wrong. This little town has dirty secrets, and Robert just found the worst of them..."
18511,A Doll's House,"['Comedy', 'Drama']",1.180514,"Nora Helmer has years earlier committed a forgery in order to save the life of her authoritarian husband Torvald. Now she is being blackmailed lives in fear of her husband's finding out and of the shame such a revelation would bring to his career. But when the truth comes out, Nora is shocked to learn where she really stands in her husband's esteem."
13815,Garfield's Pet Force,"['Animation', 'Comedy', 'Family']",4.816294,"Nothing in the world can make Garfield get involved in anything besides eating, until the muscular super cat Garzooka comes crashing into Cartoon World from the Comic Book universe with terrifying news. Garfield summons up the willpower to join his superhero Garzooka in a fight to save their worlds."
14478,Anatahan,['Drama'],0.475386,Twelve Japanese seamen are stranded on an abandoned and forgotten island called Anatahan for seven tense years of internal strife.
9484,Бумер,"['Action', 'Crime']",1.400186,"Corrupt cops, street gangs, ""Bratki"" in ""Bummers"" (BMWs) steal and ""Merins"" (Mercedeses), angry truck drivers, beautiful women and death are what four friends in a black Bummer who go on a mission from one region of Russia to another are about to face in the wasteland of small-town Russia. A critique of the policies of Boris Yeltsin, it depicted the economic crisis that followed Russia's transition towards a free market economy, and with it, a lost generation, with no job security, who are pushed into a world of crime and rebellion. Despite a modest budget of US$700,000, and a limited cinematic release, it became a national hit in Russia as well its soundtrack, popularized by 'Seryoga's' (Серёга) music video ""Чёрный Бумер"" (""Black Bummer""). Both the film and its soundtrack have won awards, including the prestigious Golden Aries from the Russian Guild of Film critics."
37251,Dedh Ishqiya,"['Comedy', 'Drama', 'Romance']",1.396518,"Khalujaan (Naseeruddin Shah)and Babban (Arshad Warsi), the two romantic thieves are back in Dedh Ishqiya, sequel to the acclaimed and successful Ishqiya with their romantic adventures. And this time love will take them through the SEVEN STAGES OF LOVE... with the beautiful and dangerous Madhuri Dixit as Begum Para and Huma Qureshi as Munniya."
23293,13/13/13,['Horror'],1.714883,It's the 13th month of the 13th year of the new millennium.
18453,তিতাস একটি নদীর নাম,"['Family', 'Drama']",0.003013,An in-depth look at the lives and struggles of the community of fishermen living by the river Titash.
26316,Mr. Magoo's Christmas Carol,"['Animation', 'Comedy', 'Family']",0.972587,"An animated, magical, musical version of Dickens' timeless classic ""A Christmas Carol."" The nearsighted Mr. Magoo doesn't have a ghost of a chance as Ebenezer Scrooge, unless he learns the true meaning of Christmas from the three spirits who haunt him one Christmas Eve."
24749,In Secret,"['Drama', 'Thriller', 'Crime']",5.583563,"In 1860s Paris, a young woman, Therese, is trapped in a loveless marriage to the sickly Camille by her domineering aunt, Madame Raquin. She spends her days behind the counter of a small shop and her evenings watching Madame play dominos with an eclectic group. After she meets her husband’s alluring friend, Laurent, she embarks on an illicit affair that leads to tragic consequences. Based on Emile Zola’s novel, Thérèse Raquin."
12002,1991: The Year Punk Broke,"['Documentary', 'Music']",1.682201,"David Markey's documentary of life on the road with Sonic Youth and Nirvana during their tour of Europe in late 1991. Also featuring live performances by Dinosaur Jr, Babes In Toyland, The Ramones and Gumball."
20406,Nazywaj mnie Kuchu,['Documentary'],0.878152,"In Uganda, a new bill threatens to make homosexuality punishable by death. David Kato - Uganda's first openly gay man - and his fellow activists work against the clock to defeat the legislation while combating vicious persecution in their daily lives. But no one, not even the filmmakers, is prepared for the brutal murder that shakes the movement to its core and sends shock waves around the world. (from imdb)"
9985,Vérités et Mensonges,['Documentary'],3.252225,A documentary about fraud and fakery.
21297,Sol,['Science Fiction'],0.061257,"A group of students are sent to a faraway planet to participate in an annual competition between schools.  Unfortunately, once there they discover that things have gone awry.  Most of them don't survive the transport, and those that do find themselves stranded on a hostile alien world."
30376,La luz prodigiosa,['Drama'],0.588734,"Joaquin comes back to Granada in the eighties trying to find out about something happened when he was a child and the Spanish Civil War was going on. He helped an unknown man who survived after being executed. He finds the man, Galapago, who is now quite old, poor and with almost no memory. Joaquin takes care of him and finds hints that point to Galapago as Federico García Lorca."
3467,"Die Nibelungen, Teil 1: Siegfried","['Drama', 'Adventure', 'Fantasy']",1.311263,A young hero defeats a dragon to find acceptance to the court of burgundy.
3867,Malèna,['Drama'],9.490512,"On the day in 1940 that Italy enters the war, two things happen to the 12-year-old Renato: he gets his first bike, and he gets his first look at Malèna. She is a beautiful, silent outsider who's moved to this Sicilian town to be with her husband, Nico. He promptly goes off to war, leaving her to the lustful eyes of the men and the sharp tongues of the women. During the next few years, as Renato grows toward manhood, he watches Malèna suffer and prove her mettle. He sees her loneliness, then grief when Nico is reported dead, the effects of slander on her relationship with her father, her poverty and search for work, and final humiliations. Will Renato learn courage from Malèna and stand up for her?"
6015,Zapped!,['Comedy'],3.435989,"Peyton and Barney are fun loving high school students working on a science project with white mice. When one of the mice begins to move food toward itself with out touching it, Barney finds he has accidently discovered a formula for telekinetic powers. Now, how much trouble can a high school boy who can move things with just his mind get into?"
