,original_title,genre_list,popularity,overview
41671,El pico,['Drama'],0.02158,"Bilbao. The commander of the Guardia Civil, Evaristo Torrecuadrada discovers that his son Paco of 17 years old is a heroin addict. His hope was to see him in the Military Academy. Paco, by differences with his father, runs away from home with a pistol. The commander begins his quest aided by co-Body, using the means at its disposal to achieve its objective. Lt. Alcantara, an expert on drugs, will be one of the most prominent in this quest. The Civil Guard Commander begins to discover a world that knew nothing. Urko's father, nationalist leader with a heroin adict son, helps in some way to find out. His principles, his life, his struggle, fall into a deep crisis, exacerbated by the developments ..."
20676,A Bird of the Air,"['Drama', 'Romance']",2.018721,"A man in search of his past, and a woman who lives in the moment, are brought together when they pursue the origins of a stray parrot in this comedic and romantic drama."
31924,Baahubali: The Beginning,"['Action', 'Adventure', 'History', 'War']",11.80967,"The young Shivudu is left as a foundling in a small village by his mother. By the time he’s grown up, it has become apparent that he possesses exceptional gifts. He meets the beautiful warrior/princess Avanthika and learns that her queen has been held captive for the last 25 years. Shividu sets off to rescue her, discovering his own origins in the process."
7598,Cybèle ou les dimanches de ville d'Avray,['Drama'],0.833509,The tragic story of a young orphan girl who is befriended by an innocent but emotionally disabled veteran of the French Indochina War.
31268,The Chaos Factor,"['Drama', 'Action', 'Thriller']",0.286411,An American army intelligence officer discovers corruption and murder by American soldiers in Vietnam.
31903,Slogan,"['Drama', 'Comedy', 'Romance']",2.07075,"Commercial director Serge Faberge (Serge Gainsbourg) is having an affair with Evelyne (Jane Birkin), the 18 year old fiancee of friend Hugh (James Mitchell). His own pregnant wife Francoise (Andréa Parisy) usually does not mind his dalliances, until he actually walks out on her and their newborn baby to move in with Evelyne. The shoe is on the other foot when dashing stuntman Dado (Gilles Millinaire) catches Evelyne's eye in Venice."
31845,LA Apocalypse,"['Thriller', 'Science Fiction', 'Action']",0.584916,"For 5 billion years the Earth's core has operated like a giant, nuclear reactor. Now it's overheated, melting down like a bomb that's about to explode. The earth is being ripped apart at the seams and beneath LA, pressure is building. After a mass evacuation, Calvin Crawford is one of few left, desperately searching for his fiancée, Ashley Pace, who unbeknownst to him, has been kidnapped and is being held hostage. With LA becoming more unstable by the minute, Calvin, must find a way to save Ashley and get them both to safety before the city is completely annihilated."
34629,Outrage,"['Drama', 'Crime']",1.057905,A young woman who has just become engaged has her life completely shattered when she is raped while on her way home from work.
34451,"Come Back, Africa","['Documentary', 'Drama']",0.381912,"Come Back, Africa chronicles the life of Zachariah, a black South African living under the rule of the harsh apartheid government in 1959."
29487,A Girl Like Her,['Drama'],3.766743,"16 year old Jessica Burns has a secret that she’s afraid to share with anyone—except her best friend, Brian Slater. For the past year she’s been victimized by another girl: her former friend, Avery Keller, one of South Brookdale High School’s most popular and beautiful students. What can you do when the world sees the image of a person but not the reality? With Brian’s help and a hidden digital camera, the evidence of Avery’s relentless harassment is captured and finally exposed, bringing both girls and their families face to face with the truth."
44849,Ёлки 1914,['Comedy'],1.361724,"100 years ago, the Russian Empire ... Christmas Eve. December plugs, holiday celebrations, balls and modest luxury holidays, titled nobles and ordinary peasants, the royal family and the soldiers of the First World War, progressive poets and the first skaters - everything was different, except ... the holiday. People prepared, lived, believed dreaming and waiting for this miracle - Christmas!"
36374,Mary Loss of Soul,"['Drama', 'Horror', 'Mystery', 'Thriller']",0.411639,"After vanishing from her family’s lake house, 15 year-old Mary Solis returns without any memory of the traumatic events she experienced—and without part of her soul. Even while a shocking mystery surrounds her disappearance, and her disembodied soul begins a grim haunting, the Solis family’s biggest fear has yet to be faced.     When it’s discovered that two little girls, the same age as Mary’s sister, Sophia, went missing on the lake the very night that Mary disappeared, the stakes are raised. Is Mary suffering from a centuries old condition known as Loss of Soul? Or, is it something more nefarious?     After enlisting the help of a Shaman, the Solis family embarks on a journey to the spirit worlds, hunting for a supernatural cure."
8135,Criminal,"['Action', 'Comedy', 'Thriller']",2.93151,"Needing a new partner capable of intricate cons, Richard Gaddis, recruits Rodrigo, a crook with a perfect poker face. The two plan a big-time scam: selling a fake Silver Certificate to currency collector William Hannigan. Rodrigo distrusts his new associate, but needs money to help out his ill father. The situation becomes more complicated when Rodrigo falls for Gaddis' sister, Valerie, drawing another player into the game."
9672,At Sword's Point,['Adventure'],1.266891,"France, 1648: Richelieu and Louis XIII are dead, the new king is a minor, and the Duc de Lavalle is in virtually open rebellion, scheming to seize power. As a last resort, Queen Anne summons the heirs of the original Musketeers to her aid...including Claire, daughter of Athos, who when she chooses can miraculously pass as a boy, and wields as fine a sword as any. All their skills will be needed for a battle against increasing odds. One for all and all for one! Written by Rod Crawford"
3761,Love & Sex,"['Comedy', 'Drama', 'Romance']",9.684941,"When her rather explicit copy is rejected, magazine journalist Kate is asked by her editor to come up with an article on loving relationships instead, and to do so by the end of the day. This gets Kate thinking back over her own various experiences, and to wondering if she is in much of a position to write on the subject."
22303,"Кавказская пленница, или Новые приключения Шурика","['Adventure', 'Comedy', 'Romance']",4.100466,"In this comic but dated story, nerdy Shurik travels to Caucas in search of native legends and folklore. But what he finds is a beautiful girl whom, due to intoxication and deceit of the local ""gang"", he ends up literally stealing for the local deceitful governor. All the time Shurik thinks that it is all just a one old Caucasian custom. When he, finally, realizes what he did he goes out in search for the girl of his dreams. Written by Ptah Hoteb"
