,original_title,genre_list,popularity,overview
32416,劇場版 美少女戦士セーラームーンＲ,"['Animation', 'Comedy', 'Drama', 'Romance']",0.91974,"While enjoying the flower gardens, Sailor Moon (Usagi) and friends encounter an old childhood friend of Mamoru's: an alien! He's come back to give Mamoru a special flower, but doesn't like Usagi and the rest of the planet's inhabitants. Sailor Moon must defend the earth from the evil Kisenian Flower he's brought back... before the evil vines and blossoms overrun the planet!"
32306,Tiě shàn gōngzhǔ,"['Fantasy', 'Animation', 'Drama']",0.087558,"The story was liberally adapted from a short sequence in the popular Chinese folk tale Journey to the West. Princess Iron Fan is a main character. Specifically, the film focused on the duel between the Monkey King and a vengeful princess, whose fan is desperately needed to quench the flames that surround a peasant village."
28787,Peur sur la ville,"['Crime', 'Drama', 'Action']",1.777789,"A serial-killer frightens Paris by phoning young ladies at night, telling them insults about their lives. Minos, as he calls himself, wants to prevent the world from free women and he targets at first these ones. Commissaire Letellier is given the investigation and he has hard work with the maniac."
1827,Mrs. Miniver,"['Drama', 'Romance', 'War']",3.306745,"The Minivers, an English ""middle-class"" family experience life in the first months of World War II."
25390,The Hobbit: The Battle of the Five Armies,"['Action', 'Adventure', 'Fantasy']",31.718977,"Immediately after the events of The Desolation of Smaug, Bilbo and the dwarves try to defend Erebor's mountain of treasure from others who claim it: the men of the ruined Laketown and the elves of Mirkwood. Meanwhile an army of Orcs led by Azog the Defiler is marching on Erebor, fueled by the rise of the dark lord Sauron. Dwarves, elves and men must unite, and the hope for Middle-Earth falls into Bilbo's hands."
28841,Mako: The Jaws of Death,"['Horror', 'Thriller']",0.00022,"A man accidentally learns that he has a mystical connection with sharks, and is given a strange medallion by a shaman. Becoming more and more alienated from normal society, he develops an ability to communicate with sharks telepathically, setting out to destroy anybody who harms sharks. People enter into his strange world to exploit his weird passion, and he uses the animals to gain revenge on anybody who double crosses him."
37581,"Hello, My Name Is Doris","['Comedy', 'Drama', 'Romance']",14.992311,A self-help seminar inspires a sixty-something woman to romantically pursue her younger co-worker.
38395,The Holy Modal Rounders: Bound to Lose,"['Documentary', 'Music']",0.007914,A look back on the weird and wasted career of the Holy Modal Rounders.
4354,"Bright Lights, Big City",['Drama'],2.785705,"A young kid from Kansas moves to New York to work on a magazine. He gets caught up in the world of drink and drugs, and starts a steady decline. The only hope is the cousin of one of his drinking partners, can she pull him through it ?"
21345,Los últimos días,"['Science Fiction', 'Adventure', 'Thriller']",5.961623,"2013. A mysterious epidemic spreads across the planet. Humanity develops an irrational fear of open spaces that causes instant death. Soon, the world population is trapped inside buildings. As Barcelona descends into chaos, Marc sets off on a quest to find Julia, his missing girlfriend, without ever going outside."
27559,Inside The X-Files,['Documentary'],0.601097,"Inside the X-Files for a behind-the-scenes look at the show. Also included are interviews with the cast and creator Chris Carter, never before seen segments from the show, outtakes and a sneak preview of the upcoming feature film."
8080,Harold & Kumar Go to White Castle,"['Comedy', 'Adventure']",8.344105,"Sometimes, it takes a strange night to put everything else into focus. And that's exactly what happens to Harold and his roommate, Kumar, when they set out to get the best stoner fix money can buy: White Castle hamburgers. Both guys are at a crossroads, about to make major decisions that will affect the course of their lives. Yet they arrive at wisdom by accident as they drive around New Jersey in search of fast food."
32776,Zvezda Plenitelnogo Schastya,"['Drama', 'Romance', 'History']",0.160677,"In December 1825, distinguished members of the Russian military, most of whom were quite affluent and of noble lineage, took it upon themselves to stir revolution against the autocratic and tyrannical Czar Nikolai I in the wake of his not honoring the drafting of a constitution for the Russian people. The revolution failed miserably and the conspirators (known as the Decembrists) were weeded out by the czar himself. One by one, each of the conspirators confess and are systematically exiled to the harsh winters of Siberia, slated to work and wither in a prison/mine. The wives of the conspirators are faced with the prospect of leaving the bosom of wealth and family (including their own children) to be with their husbands in the brutal Siberian locale. If they agree to this, they face having their illustrious social stations stripped away and certain disdain from everyone around them..."
7936,Live Forever,"['Music', 'Documentary']",0.151995,"In the mid-1990's, spurred on by both the sudden world-domination of bands such as Oasis and Prime Minister Tony Blair's ""Cool Brittania"" campaign, British culture experienced a brief and powerful boost that made it appear as if Anglophilia was everywhere--at least if you believed the press. Pop music was the beating heart of this idea, and suddenly, ""Britpop"" was a movement. Oasis, their would-be rivals Blur, Pulp, The Verve, and many more bands rode this wave to international chart success. But was Britpop a real phenomena, or just a marketing ploy? This smart and often hilarious documentary probes the question with copious interviews from Noel and Liam Gallagher of Oasis, Pulp's Jarvis Cocker, Damon Albarn of Blur, Sleeper's Louise Wener, and many other artists and critics who suddenly found themselves at the cultural forefront."
25389,Nelle pieghe della carne,"['Drama', 'Horror', 'Thriller']",0.979763,"The guests of a villa are killed off one by one by their hosts. Incest, decapitations and a cyanide bath feature amongst the other bizarre delights."
11722,Armbryterskan från Ensamheten,['Documentary'],0.078565,The tiny village in the far north of Sweden called Ensamheten (Solitude) has sixteen inhabitants. They all share an unusual passion - armwrestling.
9102,Chicago Cab,"['Comedy', 'Drama']",0.713223,A day in the life of a Chicago cab driver is examined as he picks up fares from the good and bad parts of the city and emotionally connects to many of his passengers.
26438,Assault of the Party Nerds 2,"['Comedy', 'Thriller']",0.007301,
23977,Avalon,"['Drama', 'Thriller']",0.231768,"Janne, a 60 year old party promoter is arranging a nightclub at the annual tennis week in the small coastal town of Båstad, where he also teams up with his older sister Jackie. But an accident turns his life upside down and forced by the people around him, he desperately seeks a way out."
26050,The Shortcut,"['Mystery', 'Horror', 'Thriller']",14.596309,"When Derek (AnDrew Seeley) moves to a new town and discovers a shortcut through the woods to his high school, he learns about a crazy old man who lives near its path: Legend has it that he abducted a group of teenagers years ago. Ignoring the warning, Derek and his friends set out to uncover the dark secret that's buried deep in the woods. But will they survive to tell it?"
