,original_title,genre_list,popularity,overview
5895,Mystery Date,"['Comedy', 'Family', 'Romance']",1.784133,"The shy teenager Tom McHugh worships his sexy neighbor Geena Matthews that lives on the other side of the street, but he does not dare to talk to her. When his parents travel with their dog for a competition and his self-confident big brother Craig McHugh unexpectedly arrives from California for a visit with a classic 1959 Cadillac, Graig decides to call Geena and schedule a date with Tom. He lends his clothes and his credit card to Tom, who cuts his hair like Craig, buy flowers while Tom calls a limousine service. However, the driver has an accident and Tom decides ""to borrow"" the fancy car to impress the girl. When Tom is mistakenly taken as being Craig and finds a body in the trunk, his dream-night with Geena becomes a nightmare."
22435,Voyage to the Prehistoric Planet,['Science Fiction'],0.561712,"In 2020, after the colonization of the moon, the spaceships Vega, Sirius and Capella are launched from Lunar Station 7. They are to explore Venus under the command of Professor Hartman, but an asteroid collides and explodes Capella. The leader ship Vega stays orbiting and sends the astronauts Kern and Sherman with the robot John to the surface of Venus, but they have problems with communication with Dr. Marsha Evans in Vega. The Sirius lands in Venus and Commander Brendan Lockhart, Andre Ferneau and Hans Walter explore the planet and are attacked by prehistoric animals. They use a vehicle to seek Kern and Sherman while collecting samples from the planet. Meanwhile John helps the two cosmonauts to survive in the hostile land."
26264,L'école pour tous,['Comedy'],0.281173,"Jahwad is thirty years old and going nowhere fast. He flunked out of school, and slipped into petty crime. Now, he has the police on his tail. So Jahwad is no longer going nowhere, he is getting out of town as fast as he can. He hitches a ride with a schoolteacher, who is desperate at being posted to one of the toughest high schools in the Paris suburbs. The man is so frantic, he rams his car into a tree. For Jahwad, the opportunity is too good to miss, but the high school dropout hardly looks the part."
27585,Human Touch,['Drama'],0.002694,"Human Touch is a 2004 film directed by Paul Cox and starring Jacqueline McKenzie, Chris Haywood and Aaron Blabey. The plot follows the story of Anna who is a singer trying to raise money for her choir's trip to China. She does this by posing nude for an ageing artist and upon seeing the finished results goes on a journey of self discovery."
26366,La Mission,['Drama'],0.827387,"Growing up in the Mission district of San Francisco, Che Rivera has always had to be tough to survive. He's a powerful man respected throughout the Mission barrio for his masculinity and his strength, as well as for his hobby building beautiful lowrider cars. A reformed inmate and recovering alcoholic, Che has worked hard to redeem his life and do right by his pride and joy: his only son, Jes, whom he has raised on his own after the death of his wife. Che's path to redemption is tested, however, when he discovers Jes is gay. To survive his neighborhood, Che has always lived with his fists. To survive as a complete man, he'll have to embrace a side of himself he's never shown."
26334,Pride and Prejudice,['Drama'],0.073979,"Mrs. Bennet is determined to find husbands for her five daughters. The arrival of a new wealthy neighbor seems like the answer to her predicament. But while eldest daughter Jane catches Mr. Bingley's eye, middle child Mary has her nose stuck in a book, and youngest girls, Kitty and Lydia, chase after officers in uniform; Elizabeth, the willful, intelligent, and opinionated second daughter, is snubbed by haughty gentleman Mr. Darcy... In this class-minded society, can love triumph over pride and prejudice?"
12993,KM 31: Kilometro 31,"['Thriller', 'Horror', 'Mystery']",1.701171,"While driving through the kilometer 31 of a lonely road, Agata Hameran hits a boy. She leaves her car to help the victim and another car runs over her and she falls in a deep coma. Her twin sister Catalina telepathically feels the pain of Agata and hears her whispering for help. Together with her boyfriend Nuno and Agata's mate Omar, they return to the km 31 of the road, and find out that the place is surrounded by supernatural accidents caused by the ghost of a mother that lost her boy many years ago. Further, Catalina discloses that the spirit of Agata is trapped between the worlds of the living and the dead."
29038,Southside 1-1000,['Crime'],0.229936,The U.S. Secret Service goes after a counterfeiting ring by placing one of it's agents in a criminal mob.
1132,Nuovo Cinema Paradiso,"['Drama', 'Romance']",14.177005,"A filmmaker recalls his childhood, when he fell in love with the movies at his village's theater and formed a deep friendship with the theater's projectionist."
18480,長靴をはいた猫,"['Family', 'Action', 'Adventure', 'Comedy', 'Animation']",0.961031,"His goal is to help the weak and defenseless, but his saving a mouse makes him the most wanted in all the land. On the run from incessant, dim-witted mice, Perro befriends a young miller's boy, Pierre; together, they decide to seek fame and fortune. When they cross paths with the lovely Princess Rosa, Perro determines to get Pierre hitched to Her Royal Highness."
3198,Reindeer Games,['Thriller'],12.11759,"After assuming his dead cellmate's identity to get with his girlfriend, an ex-con finds himself the reluctant participant in a casino heist."
21453,Entre Lençóis,['Romance'],0.44424,"Two strangers meet in a nightclub and end up spending the night together in a hotel. Roberto has just came out of a failed relationship and Paula wants to enjoy her last moments of freedom before getting married the next day. After making a pact of sincerity, they spend a night filled with interesting conversations and passion."
18528,She Gods of Shark Reef,"['Action', 'Thriller']",0.222564,"Two brothers, one wanted for murder, are shipwrecked on an island inhabited by nubile young women who have amassed a valuable cache of pearls."
22887,Afgrunden,['Drama'],0.331569,"Magda meets her fiancé and he invites her to visit him and his parents. While visiting them, a circus comes to town and Magda asks her fiancé to take her to the show. Afterwards one of the artists shows interest in Magda and her fiancé becomes jealous and brings her home. The artist follows and enters her room through the window. She runs off with the artist leaving a goodbye note. The fiancé later locates Magda, but she rejects him. We see Magda perform a gaucho dance on stage around the artist who she has tied up with a lasso but afterward the artist shows interest in another woman. Magda becomes jealous and starts a fight which gets her and the artist fired. She finds work as a piano player by which time her former fiancé sees her again. He sends her a note asking her to meet him. The artist follows Magda, interrupts their meeting and throws the fiancé out of the room..."
27576,Babette s'en va-t-en guerre,"['Comedy', 'War']",0.339142,Comedy about a naive French country girl in London who helps the war effort by parachuting into German-occupied France to help kidnap an important German general. She bungles through to a heroic finish of plot and counter-plot.
24251,Rock-a-Bye Baby,"['Comedy', 'Romance']",1.048805,"A Movie star has triplets, but does not want her beloved public to find out. Has she made a mistake in hiring Jerry Lewis as the babysitter ?"
14774,More Than a Game,['Documentary'],1.199003,This documentary follows NBA superstar LeBron James and four of his talented teammates through the trials and tribulations of high school basketball in Ohio and James' journey to fame.
