,original_title,genre_list,popularity,overview
28971,"Mickey, Donald, Goofy: The Three Musketeers","['Adventure', 'Animation', 'Comedy', 'Family']",7.673021,"In Disney's take on the Alexander Dumas tale, Mickey Mouse, Donald Duck and Goofy want nothing more than to perform brave deeds on behalf of their queen (Minnie Mouse), but they're stymied by the head Musketeer, Pete. Pete secretly wants to get rid of the queen, so he appoints Mickey and his bumbling friends as guardians to Minnie, thinking such a maneuver will ensure his scheme's success. The score features songs based on familiar classical melodies."
18275,این فیلم نیست,['Documentary'],1.617378,"It's been months since Jafar Panahi, stuck in jail, has been awaiting a verdict by the appeals court. By depicting a day in his life, Panahi and Mojtaba Mirtahmasb try to portray the deprivations looming in contemporary Iranian cinema."
43199,24,"['Action', 'Science Fiction', 'Thriller']",1.264714,A scientist invents a time machine but his evil twin brother is after it and will go to any lengths to get the device in his hands.
3563,Prizzi's Honor,"['Romance', 'Comedy', 'Crime', 'Drama']",7.506871,"A professional hit man and hit woman fall in love, only to discover that they have each been hired to kill the other."
32706,Les Rencontres d'Après Minuit,"['Romance', 'Drama', 'Comedy']",1.089444,"Around midnight, a young couple and their transvestite maid prepare for an orgy. Their guests will be The Slut, The Star, The Stud and The Teen."
10136,Rize,['Documentary'],1.355932,"A documentary film that highlights two street derived dance styles, Clowing and Krumping, that came out of the low income neighborhoods of L.A.. Director David LaChapelle interviews each dance crew about how their unique dances evolved. A new and positive activity away from the drugs, guns, and gangs that ruled their neighborhood. A raw film about a growing sub-culture movements in America."
32781,Старые клячи,"['Drama', 'Comedy']",0.38494,Four old friends are experiencing various troubles adapting to the new times in modern Russia.
14611,The Last Patrol,"['Drama', 'Action', 'Thriller', 'Science Fiction']",3.095364,"After a massive earthquake destroys Los Angeles, a new order is formed. But disagreement among the ranks leads to more war and disruption, and The Last Patrol must bring order if there's to be any hope for the future."
41486,They Knew What They Wanted,"['Drama', 'Romance']",0.290672,"When visiting San Francisco, Tony Patucci, a ageing winegrower from the Napa Valley, sees waitress Amy Peters and falls in love. Returning home, he persuades his foreman Joe, an incorrigible womanizer, to write her a letter in Tony's name. Tony's courtship by mail culminates with a proposal, and when she requests a picture of him, he sends one of Joe. Amy accepts and goes to Napa to be married. Although horrified to discover that her prospective husband is the portly Tony, she decides to go through with the marriage. However, while Tony is in bed after an accident, Amy and Joe has an affair.
 Two months later, as Tony plans the wedding, she discovers that she is pregnant. Upon learning this, Tony pummels Joe, who leaves the vineyards. but forgives Amy, and insists that they still be married, But she is unable to forgive herself, so she leaves with the priest who's come to marry them, while Tony looks on, hoping that she will return one day."
44305,"Arrivederci amore, ciao","['Drama', 'Thriller', 'Crime']",1.327665,"Giorgio Pellegrini, a former left-wing activist turned terrorist has fled to Central America and fought with a guerrilla movement. Fifteen years later he is fed up with living in the jungle and decides to return to Italy. What he wants is to lead a comfortable bourgeois life in his native country. Thanks to Anedda, a corrupt police inspector, and after giving away former comrades, he obtains a reduced jail sentence. Once released from prison he obsessively pursues his dream of becoming a ""respectable"" citizen, even if the way to it is paved with larceny, pimping, drug-dealing, rape, heist and murder..."
12553,The Thief Who Came to Dinner,"['Romance', 'Comedy']",0.479557,A computer programmer decides to become a thief. And when he starts making waves an insurance investigator hounds him. He also meets a woman who becomes his accomplice.
5912,Gus,"['Comedy', 'Family']",1.095507,"The California Atoms are in last place with no hope of moving up. But by switching the mule from team mascot to team member, (He can kick 100 yard field goals!) they start winning, and move up in the rankings, Hurrah! The competition isn't so happy."
38941,Den siste Fleksnes,"['Romance', 'Comedy']",0.373596,"Den siste Fleksnes (English: The last Fleksnes) is a 1974 Norwegian comedy film directed by Bo Hermansson, starring Rolv Wesenlund and Aud Schønemann. The film is based on the television sitcom Fleksnes Fataliteter.Marve Fleksnes (Wesenlund) lives a comfortable life with his mother (Schønemann), but misses a woman in his life. He is afraid he might become the last Fleksnes. His mother enrols him in a charm school, where he excels. At the same time, a young lady moves into the apartment across the hall."
22135,Liebesleben,"['Drama', 'Romance']",0.560775,A married young academic falls under the sexual thrall of a much older man whose air of jaded ennui conceals a secret desire for vengeance.
34866,The Taint,"['Action', 'Comedy', 'Horror']",0.752246,"The water is tainted. The Taint poisons the minds of men. It turns them into raging misogynists: monsters who want nothing more than to crush women's heads with rocks (or other objects). When society is transformed into a land of sadistic violence and horrible brutality, it is up to Phil O'Ginny and his hot friend, Misandra, to combat the horrible evil that is The Taint. Can they survive a world brimming with castration and endless head crushing?!"
38539,Daniel Tosh: Completely Serious,['Comedy'],1.209576,"Fresh from his numerous appearances on late night TV and Comedy Central, cutting-edge comic Daniel Tosh brings his seriously funny brand of contemporary comedy to this riotous standup special. Like your Tosh a little raunchy? His unfiltered routine is here, along with a more family-friendly version that will have Grandma laughing, too."
25183,La Belle verte,['Comedy'],2.010173,"As part of an intergalactic coalition, a well-meaning space alien volunteers to bring a message of self-actualization and harmony with nature to the one planet rejected by all her peers as incorrigible: Earth."
6527,Incident at Oglala,['Documentary'],0.501794,"On June 26, 1975, during a period of high tensions on the Pine Ridge reservation in South Dakota, two FBI agents were killed in a shootout with a group of Indians. Although several men were charged with killing the agents, only one, Leonard Peltier, was found guilty. This film describes the events surrounding the shootout and suggests that Peltier was unjustly convicted."
8205,It's Alive,['Horror'],2.564605,"Heavily pregnant Lenore Davis tells her husband, Frank, that she is in labor. They leave their eleven year-old son Chris with their friend Charley and they head to the Community Hospital. Lenore feels that something is wrong and delivers a monster that kills the team in the delivery room and escapes through a skylight. Lieutenant Perkins comes to the hospital to investigate the murder and the press divulges the identity of the parents. Frank discovers a dark secret about Lenore and the baby."
