,original_title,genre_list,popularity,overview
1809,Lethal Weapon 4,"['Action', 'Adventure', 'Comedy', 'Crime', 'Thriller']",14.470551,"In the combustible action franchise's final installment, maverick detectives Martin Riggs and Roger Murtaugh square off against Asian mobster Wah Sing Ku, who's up to his neck in slave trading and counterfeit currency. With help from gumshoe Leo Getz and smart-aleck rookie cop Lee Butters, Riggs and Murtaugh aim to take down Ku and his gang."
22055,Caught Inside,['Thriller'],0.723278,"Surfing charters are meant to be a trip to Paradise. With six male surfers stuck on a boat, there's bound to be some friction. When two of the surf crew are replaced at the last minute with girls - the heat is turned way up. The one single girl on board - SAM - enjoys the attention. She has Bull and Rob wrapped around her finger. The frustrated, psychotic, Bull soon decides, ""she'll get what she's asking for"" and molests her. Outraged, the others abandon him on an island, but the ever-determined Bull returns, and takes control of the boat. He attacks the crew and holds them hostage. He harasses Sam and tortures the others. It's a nightmare battle of wits, on board the yacht, as the five imprisoned friends must survive the fury of the psycho at the helm."
13776,Fatso,"['Comedy', 'Drama']",1.443854,"Overweight loner Rino spends his days in seclusion, until his dad rents a room to an overtly sexual girl who challenges Rino to break down his walls."
494,Mr. Wonderful,"['Comedy', 'Romance']",13.011091,Electrician Gus gets the chance to fulfill a childhood dream by buying an old bowling-alley with some of his friends.
40152,Figli di Annibale,['Comedy'],0.234146,"Domenico, a bank robber, and Tommaso, the hostage, escape to the south of Italy meeting a gay policeman."
3603,American Pop,"['Animation', 'Music']",2.340967,American Pop is an American animated film that tells the story of four generations of a Russian Jewish immigrant family of musicians whose careers parallel the history of American popular music.
34562,Un ragazzo d'oro,"['Romance', 'Comedy', 'Drama']",0.783186,"When Davide's father, a maker of B movies, dies in a car accident, he is said to have left behind an unpublished autobiography. Unable to find the book, Davide decides to write his own."
10301,The 40 Year Old Virgin,"['Comedy', 'Romance']",11.519662,"Andy Stitzer has a pleasant life with a nice apartment and a job stamping invoices at an electronics store. But at age 40, there's one thing Andy hasn't done, and it's really bothering his sex-obsessed male co-workers: Andy is still a virgin. Determined to help Andy get laid, the guys make it their mission to de-virginize him. But it all seems hopeless until Andy meets small business owner Trish, a single mom."
43884,Outside Sales,"['Comedy', 'Romance']",0.292305,"A romantic comedy about a depressed salesman coping with a cheating wife, his sadistic boss and the beautiful sales rep hired to replace him."
17107,Bridesmaids,"['Comedy', 'Romance']",6.810991,"Annie’s life is a mess. But when she finds out her lifetime best friend is engaged, she simply must serve as Lillian’s maid of honor. Though lovelorn and broke, Annie bluffs her way through the expensive and bizarre rituals. With one chance to get it perfect, she’ll show Lillian and her bridesmaids just how far you’ll go for someone you love."
14584,Moana,['Documentary'],0.435021,"Robert J. Flaherty's South Seas follow-up to Nanook of the North is a Gauguin idyll moved by ""pride of beauty... pride of strength."""
7868,The Flim-Flam Man,['Comedy'],0.51878,"Mordrcai Jones (George C. Scott) is a rural con artist (a 'flim flam man') who takes on a young army deserter Curley (Michael Sarrazin) as his protégé and teaches him the tricks of the trade. Sheriff Slade (Harry Morgan) is in hot pursuit of the pair and rich girl Bonnie Lee Packard (Sue Lyon) becomes romantically involved with Curley and helps the fleeing duo stay one step ahead of the sheriff. The film features a great automobile chase scene for those who appreciate this kind of cinema hijinks. Screenplay by William Rose (""It's a Mad, Mad, Mad, Mad World"")."
2849,The Omega Code,"['Horror', 'Thriller']",1.789046,"In this spiritual thriller, an ancient prophecy is about to be fulfilled as a secret code brings the world to the edge of Apocalypse. Gillen Lane (Casper Van Dien) is a expert on theology and mythology who has gained international fame as a motivational speaker."
2646,The Iron Giant,"['Adventure', 'Animation', 'Family', 'Fantasy', 'Science Fiction']",15.441459,"In the small town of Rockwell, Maine in October 1957, a giant metal machine befriends a nine-year-old boy and ultimately finds its humanity by unselfishly saving people from their own fears and prejudices."
41793,Perry Mason: The Case of the Lethal Lesson,"['Mystery', 'Drama']",0.081165,"Ken Malansky, a law student of Perry Mason's, is accused of murdering a fellow student. Perry is reluctant to take on his case as the victim was the son of a close friend."
29610,Emanuelle nera: Orient reportage,"['Drama', 'Romance']",1.584748,"Emanuelle is sent to Bangkok on a journalism assignment. While there, she embarks on her own exploration of the secrets of sensual pleasure. While learning much, she also reveals several secrets of her own."
14924,The Burrowers,"['Action', 'Horror', 'Western']",5.59423,"It is 1879 in the Dakota Territories, a band of men who set out to find and recover a family of settlers that has mysteriously vanished from their home. Expecting the offenders to be a band of fierce natives, but they soon discover that the real enemy stalks them from below."
4360,Colors,"['Action', 'Crime', 'Drama']",5.529808,"A confident young cop is shown the ropes by a veteran partner in the dangerous gang-controlled barrios of Los Angeles, where the gang culture is enforced by the colors the members wear."
9241,Paradise Lost 2: Revelations,['Documentary'],1.661741,"Paradise Lost 2: Revelations revisits the 1994 Arkansas murder of three 8-year-old boys and the three teenagers convicted of the crime. A follow up to Paradise Lost, Revelations features new interviews with the convicted men, as well as with the original judge and police investigators."
22818,Ultraman,"['Action', 'Science Fiction']",0.001884,
19928,Hitchcock,['Drama'],10.841495,"Hitchcock follows the relationship between director Alfred Hitchcock and his wife Alma Reville during the making of his most famous film ""Psycho"" - and the trials and tribulations the director faced from Hollywood censors."
17991,God's Little Acre,"['Romance', 'Drama', 'Comedy']",2.351003,"In the 1950s, a poor Georgia cotton farmer and his sons search for the gold presumably buried on the farm by their grandfather but problems related to poverty, marital infidelity, unemployment and booze threaten to destroy their family."
3561,Blood Simple,"['Crime', 'Drama', 'Thriller']",8.884,"The owner of a seedy small-town Texas bar discovers that one of his employees is having an affair with his wife. A chaotic chain of misunderstandings, lies and mischief ensues after he devises a plot to have them murdered."
20667,For the Love of a Dog,"['Drama', 'Family']",0.080345,"When the family dog gets sick, the kids and their friends rally to earn the money to pay for the veterinarian."
2988,Awakenings,['Drama'],13.201595,"Dr. Malcolm Sayer, a shy research physician, uses an experimental drug to ""awaken"" the catatonic victims of a rare disease. Leonard is the first patient to receive the controversial treatment. His awakening, filled with awe and enthusiasm, proves a rebirth for Sayer too, as the exuberant patient reveals life's simple but unutterably sweet pleasures to the introverted doctor."
